,WMC,CBO,LCOM,DIT,LOC,NOC,RFC,NOM,V(G),NOA
Failures,1,1,1,1,1,1,1,1,1,1
Quality,1,1,1,1,1,1,1,1,1,1
Complexity,1,1,1,1,1,1,1,1,1,1
Assessment,1,1,1,1,1,1,1,1,1,1
Change,1,1,1,1,1,1,1,1,1,1
Cohesion,0,1,1,0,0,0,0,0,0,0
Other,1,1,1,1,1,1,1,1,1,1
Testing,1,1,1,1,1,1,1,1,1,1
Maintainability,1,1,1,1,1,1,1,1,1,0
Refactoring,1,1,1,1,1,1,1,1,1,1
Thresholds,1,1,1,1,1,1,1,1,1,1
Performance,1,1,0,1,1,1,1,1,1,1
Reliability,1,1,1,1,1,1,1,1,1,0
Tools,1,1,1,1,1,1,1,1,1,1
Coupling,0,1,0,0,0,1,1,0,0,0
Evolution,1,1,1,0,1,1,1,1,0,1
Plagiarism,0,0,0,0,1,0,0,1,1,1
Reusability,1,1,1,1,0,1,1,0,0,0
Inheritance,0,1,0,1,0,0,0,0,0,0
Methodologies,1,1,0,1,0,1,1,0,0,1
Security,1,1,1,1,1,1,1,1,1,0
Size,0,0,1,1,1,1,0,1,0,1
Usability,1,1,1,1,0,1,1,0,0,0
Attractiveness,0,1,0,0,1,0,0,1,0,1
Rejuvenation,0,0,0,0,0,0,0,0,0,0
Responsibility,0,0,0,0,0,0,0,0,0,0
Understandability,0,0,0,0,0,0,0,0,0,0
